ID	Name	t0	t30	t60	t180	pval
YBR250W	SPO23	0	0.8246692703	0.432821985655	0.481779794337	0.118456591639871
YDR040C	ENA1	0	-0.6423307297	-0.491178014345	-0.607220205663	0.118456591639871
YIL040W	APQ12	0	0.4316692703	0.662821985655	0.645779794337	0.118456591639871
YJR010W	MET3	0	-0.9293307297	-0.344178014345	-0.463220205663	0.118842443729904
YMR028W	TAP42	0	0.3836692703	0.639821985655	0.713779794337	0.118842443729904
YDR013W	PSF1	0	-0.6493307297	-0.397178014345	-0.688220205663	0.119228295819936
YDL036C	PUS9	0	0.5366692703	0.702821985655	0.494779794337	0.119228295819936
YNL210W	MER1	0	0.6236692703	0.667821985655	0.442779794337	0.119228295819936
YBL068W	PRS4	0	-0.7833307297	-0.342178014345	-0.610220205663	0.119228295819936
YNL243W	SLA2	0	0.4876692703	0.696821985655	0.547779794337	0.11935691318328
YPL015C	HST2	0	0.5066692703	0.691821985655	0.533779794337	0.11935691318328
YPR052C	NHP6A	0	-0.4103307297	-0.633178014345	-0.686220205663	0.119742765273312
YMR245W	YMR245W	0	-0.6313307297	-0.565178014345	-0.532220205663	0.12
YDR427W	RPN9	0	0.2356692703	0.945821985655	0.544779794337	0.120257234726688
YOR368W	RAD17	0	-0.6033307297	-0.434178014345	-0.688220205663	0.120257234726688
YNL079C	TPM1	0	0.5296692703	0.671821985655	0.524779794337	0.120257234726688
YGL127C	SOH1	0	0.5656692703	0.629821985655	0.529779794337	0.120257234726688
YDR047W	HEM12	0	0.5466692703	0.732821985655	0.443779794337	0.12064308681672
YDR347W	MRP1	0	0.3486692703	0.646821985655	0.724779794337	0.121157556270096
YBR293W	VBA2	0	0.4776692703	0.599821985655	0.642779794337	0.121157556270096
YOR266W	PNT1	0	0.3866692703	0.663821985655	0.667779794337	0.121543408360129
YLR182W	SWI6	0	-0.6903307297	-0.447178014345	-0.581220205663	0.121543408360129
YOL159C	YOL159C	0	0.5136692703	0.696821985655	0.506779794337	0.121672025723473
YBR071W	YBR071W	0	-0.4813307297	-0.364178014345	-0.872220205663	0.121672025723473
YDR041W	RSM10	0	0.5026692703	0.869821985655	0.343779794337	0.121929260450161
YLR396C	VPS33	0	0.6316692703	0.500821985655	0.581779794337	0.122186495176849
YER148W	SPT15	0	-0.7533307297	-0.314178014345	-0.645220205663	0.122443729903537
YLR387C	REH1	0	0.3476692703	0.795821985655	0.568779794337	0.122443729903537
YGL018C	JAC1	0	0.5696692703	0.601821985655	0.539779794337	0.122572347266881
YPL061W	ALD6	0	0.5956692703	0.578821985655	0.535779794337	0.122572347266881
YPR132W	RPS23B	0	-0.3703307297	-0.690178014345	-0.651220205663	0.122572347266881
YDL188C	PPH22	0	0.5136692703	0.678821985655	0.518779794337	0.122572347266881
YFR050C	PRE4	0	0.4176692703	0.648821985655	0.641779794337	0.123086816720257
YKR068C	BET3	0	0.4256692703	0.843821985655	0.435779794337	0.123472668810289
YHR064C	SSZ1	0	-0.5363307297	-0.628178014345	-0.541220205663	0.123472668810289
YOR106W	VAM3	0	0.5466692703	0.352821985655	0.804779794337	0.123601286173633
YDR113C	PDS1	0	-0.4363307297	-0.823178014345	-0.445220205663	0.123601286173633
YKR096W	YKR096W	0	-0.7023307297	-0.470178014345	-0.531220205663	0.123858520900322
YLL049W	LDB18	0	0.5646692703	0.558821985655	0.576779794337	0.12540192926045
YEL050C	RML2	0	0.3536692703	0.714821985655	0.629779794337	0.12604501607717
YBR265W	TSC10	0	-0.6343307297	-0.494178014345	-0.570220205663	0.12604501607717
YPL271W	ATP15	0	0.4486692703	0.556821985655	0.688779794337	0.126302250803859
YPR072W	NOT5	0	0.3876692703	0.760821985655	0.545779794337	0.126302250803859
YDR004W	RAD57	0	0.4946692703	0.505821985655	0.695779794337	0.126302250803859
YOR275C	RIM20	0	0.3736692703	0.659821985655	0.659779794337	0.126559485530547
YLR041W	YLR041W	0	0.4136692703	0.633821985655	0.644779794337	0.126688102893891
YLR240W	VPS34	0	0.5176692703	0.491821985655	0.682779794337	0.126688102893891
YDR289C	RTT103	0	0.4676692703	0.644821985655	0.577779794337	0.126816720257235
YPR180W	AOS1	0	0.4366692703	0.531821985655	0.719779794337	0.126816720257235
YBR248C	HIS7	0	0.7226692703	0.500821985655	0.466779794337	0.126816720257235
YGR038C-B	YGR038C-B	0	0.3886692703	0.489821985655	0.810779794337	0.126816720257235
YLR180W	SAM1	0	-0.7463307297	-0.417178014345	-0.525220205663	0.126816720257235
YNL183C	NPR1	0	0.6626692703	0.453821985655	0.570779794337	0.127073954983923
YJL179W	PFD1	0	-0.6193307297	-0.460178014345	-0.607220205663	0.127202572347267
YGR289C	MAL11	0	0.2976692703	0.984821985655	0.401779794337	0.127331189710611
YDR395W	SXM1	0	-0.6793307297	-0.366178014345	-0.638220205663	0.127331189710611
YLR225C	YLR225C	0	0.3786692703	0.778821985655	0.523779794337	0.127459807073955
YNR001C	CIT1	0	0.2006692703	0.731821985655	0.749779794337	0.127459807073955
YLR383W	SMC6	0	-0.6343307297	-0.419178014345	-0.627220205663	0.127588424437299
YGR177C	ATF2	0	0.5416692703	0.524821985655	0.613779794337	0.127588424437299
YLL011W	SOF1	0	-0.5853307297	-0.438178014345	-0.656220205663	0.127845659163987
YDR104C	SPO71	0	0.5896692703	0.727821985655	0.357779794337	0.128102893890675
YNL045W	LAP2	0	0.5206692703	0.628821985655	0.523779794337	0.128231511254019
YJL210W	PEX2	0	0.5986692703	0.593821985655	0.480779794337	0.128231511254019
YLR257W	YLR257W	0	0.6866692703	0.497821985655	0.489779794337	0.128231511254019
YJL073W	JEM1	0	0.9096692703	0.400821985655	0.363779794337	0.128231511254019
YHR175W	CTR2	0	0.3106692703	0.785821985655	0.573779794337	0.129131832797428
YER087C-A	YER087C-A	0	-0.4443307297	-0.474178014345	-0.749220205663	0.129774919614148
YGR096W	TPC1	0	0.4456692703	0.655821985655	0.566779794337	0.129774919614148
YMR066W	SOV1	0	0.4376692703	0.537821985655	0.692779794337	0.129774919614148
YNR044W	AGA1	0	0.5516692703	0.648821985655	0.465779794337	0.130032154340836
YIR023W	DAL81	0	0.5466692703	0.410821985655	0.707779794337	0.13016077170418
YPL210C	SRP72	0	-0.7123307297	-0.277178014345	-0.675220205663	0.130418006430868
YFR040W	SAP155	0	0.2806692703	0.785821985655	0.596779794337	0.130418006430868
YGR197C	SNG1	0	0.4646692703	0.533821985655	0.662779794337	0.130546623794212
YCL034W	LSB5	0	0.4246692703	0.673821985655	0.562779794337	0.130546623794212
YER096W	SHC1	0	0.0726692702997	1.00082198566	0.584779794337	0.131318327974277
YJR031C	GEA1	0	-0.6503307297	-0.382178014345	-0.625220205663	0.131318327974277
YGL057C	GEP7	0	0.2426692703	0.742821985655	0.671779794337	0.131318327974277
YAL058C-A	YAL058C-A	0	0.6606692703	0.477821985655	0.517779794337	0.131446945337621
YFR033C	QCR6	0	0.3816692703	0.707821985655	0.566779794337	0.131446945337621
YOR288C	MPD1	0	0.7646692703	0.416821985655	0.472779794337	0.131575562700965
YGL227W	VID30	0	0.3776692703	0.850821985655	0.424779794337	0.131704180064309
YML032C	RAD52	0	0.4966692703	0.426821985655	0.729779794337	0.131704180064309
YOR163W	DDP1	0	0.4836692703	0.597821985655	0.569779794337	0.131961414790997
YJL104W	PAM16	0	0.4206692703	0.697821985655	0.531779794337	0.132090032154341
YOR003W	YSP3	0	0.4706692703	0.719821985655	0.454779794337	0.132347266881029
YOL107W	YOL107W	0	0.4426692703	0.699821985655	0.503779794337	0.132347266881029
YKL183W	LOT5	0	0.5216692703	0.556821985655	0.569779794337	0.132347266881029
YPR054W	SMK1	0	-0.4493307297	-0.663178014345	-0.535220205663	0.132347266881029
YDR130C	FIN1	0	0.6866692703	0.561821985655	0.400779794337	0.132347266881029
YGR012W	YGR012W	0	0.4246692703	0.733821985655	0.484779794337	0.132990353697749
YOL034W	SMC5	0	-0.7433307297	-0.266178014345	-0.630220205663	0.133247588424437
YGR123C	PPT1	0	-0.5813307297	-0.281178014345	-0.779220205663	0.133247588424437
YOR231W	MKK1	0	0.3416692703	0.768821985655	0.529779794337	0.133247588424437
YOR130C	ORT1	0	0.7886692703	0.385821985655	0.462779794337	0.133376205787781
YGR161C	RTS3	0	0.5916692703	0.476821985655	0.569779794337	0.133376205787781
YHL022C	SPO11	0	0.5106692703	0.416821985655	0.710779794337	0.133376205787781
YMR292W	GOT1	0	-0.4333307297	-0.558178014345	-0.640220205663	0.135305466237942
YDR337W	MRPS28	0	0.4046692703	0.530821985655	0.696779794337	0.135305466237942
YIL108W	YIL108W	0	0.4996692703	0.519821985655	0.609779794337	0.135691318327974
YPL208W	RKM1	0	-0.5863307297	-0.311178014345	-0.729220205663	0.136463022508039
YMR169C	ALD3	0	0.2526692703	0.795821985655	0.577779794337	0.136463022508039
YDR034C-D	YDR034C-D	0	0.4826692703	0.680821985655	0.460779794337	0.137106109324759
YMR023C	MSS1	0	0.4306692703	0.632821985655	0.560779794337	0.137106109324759
YDL157C	YDL157C	0	-0.2373307297	-0.657178014345	-0.730220205663	0.137106109324759
YNL086W	YNL086W	0	0.3686692703	0.596821985655	0.655779794337	0.137620578778135
YCL067C	HMLALPHA2	0	0.4716692703	0.535821985655	0.613779794337	0.137620578778135
YLR207W	HRD3	0	0.4276692703	0.743821985655	0.448779794337	0.137749196141479
YHL025W	SNF6	0	0.4726692703	0.652821985655	0.494779794337	0.137749196141479
YDR079W	PET100	0	0.2966692703	0.975821985655	0.347779794337	0.137749196141479
YOR047C	STD1	0	0.5226692703	0.528821985655	0.568779794337	0.137749196141479
YJR002W	MPP10	0	-0.8353307297	-0.160178014345	-0.623220205663	0.138006430868167
YJL031C	BET4	0	0.4226692703	0.711821985655	0.483779794337	0.138006430868167
YDR430C	CYM1	0	0.1906692703	0.756821985655	0.669779794337	0.138263665594855
YKL126W	YPK1	0	-0.5643307297	-0.571178014345	-0.480220205663	0.138649517684887
YOR361C	PRT1	0	-0.6783307297	-0.360178014345	-0.576220205663	0.138906752411576
YKL213C	DOA1	0	0.4856692703	0.523821985655	0.601779794337	0.13967845659164
YBL090W	MRP21	0	0.4986692703	0.483821985655	0.625779794337	0.14032154340836
YKL218C	SRY1	0	0.6626692703	0.740821985655	0.201779794337	0.140707395498392
YLR355C	ILV5	0	0.4696692703	0.454821985655	0.680779794337	0.140707395498392
YML112W	CTK3	0	0.4386692703	0.537821985655	0.627779794337	0.141093247588424
YLR219W	MSC3	0	0.5026692703	0.629821985655	0.468779794337	0.141350482315113
YIL003W	CFD1	0	0.5106692703	0.605821985655	0.484779794337	0.141350482315113
YER044C	ERG28	0	0.4686692703	0.667821985655	0.463779794337	0.141479099678457
YLR097C	HRT3	0	0.4756692703	0.690821985655	0.433779794337	0.141479099678457
YJR056C	YJR056C	0	-0.6893307297	-0.501178014345	-0.410220205663	0.141479099678457
YHR089C	GAR1	0	-0.4533307297	-0.757178014345	-0.389220205663	0.141479099678457
YNL231C	PDR16	0	0.5106692703	0.523821985655	0.563779794337	0.141479099678457
YNR058W	BIO3	0	0.5396692703	0.562821985655	0.494779794337	0.141736334405145
YPR063C	YPR063C	0	0.4696692703	0.705821985655	0.420779794337	0.141993569131833
YLR359W	ADE13	0	-0.6053307297	-0.355178014345	-0.635220205663	0.142250803858521
YNL061W	NOP2	0	-0.6753307297	-0.540178014345	-0.379220205663	0.142508038585209
YNL267W	PIK1	0	0.3726692703	0.704821985655	0.516779794337	0.142636655948553
YGR253C	PUP2	0	0.2986692703	0.672821985655	0.620779794337	0.143279742765273
YMR030W	RSF1	0	0.4846692703	0.457821985655	0.649779794337	0.143279742765273
YPL199C	YPL199C	0	0.6836692703	0.413821985655	0.494779794337	0.143279742765273
YDR185C	UPS3	0	0.4426692703	0.635821985655	0.511779794337	0.14379421221865
YLR095C	IOC2	0	0.5976692703	0.591821985655	0.400779794337	0.14379421221865
YIL124W	AYR1	0	0.4226692703	0.575821985655	0.591779794337	0.14379421221865
YLR397C	AFG2	0	0.5186692703	0.524821985655	0.544779794337	0.144051446945338
YMR275C	BUL1	0	0.5336692703	0.422821985655	0.631779794337	0.144051446945338
YDR058C	TGL2	0	0.2876692703	0.698821985655	0.598779794337	0.14443729903537
YJR050W	ISY1	0	0.3116692703	0.749821985655	0.522779794337	0.14443729903537
YPR094W	RDS3	0	0.4276692703	0.598821985655	0.558779794337	0.14443729903537
YCR033W	SNT1	0	-0.7523307297	-0.183178014345	-0.646220205663	0.144565916398714
YHR164C	DNA2	0	0.6326692703	0.435821985655	0.513779794337	0.144565916398714
YBL028C	YBL028C	0	-0.7073307297	-0.477178014345	-0.396220205663	0.14508038585209
YLR238W	FAR10	0	0.4166692703	0.536821985655	0.625779794337	0.14508038585209
YHR181W	SVP26	0	0.4696692703	0.567821985655	0.540779794337	0.145209003215434
YNR047W	FPK1	0	0.3146692703	0.839821985655	0.423779794337	0.145209003215434
YDR110W	FOB1	0	0.3596692703	0.686821985655	0.531779794337	0.145209003215434
YJL087C	TRL1	0	0.5656692703	0.417821985655	0.593779794337	0.145337620578778
YDR119W	VBA4	0	-0.5753307297	-0.595178014345	-0.406220205663	0.14572347266881
YCL006C	YCL006C	0	0.5366692703	0.523821985655	0.515779794337	0.145852090032154
YLL064C	PAU18	0	0.5676692703	0.421821985655	0.586779794337	0.145852090032154
YMR055C	BUB2	0	0.2796692703	0.393821985655	0.902779794337	0.145852090032154
YKL171W	YKL171W	0	0.3626692703	0.573821985655	0.636779794337	0.146495176848875
YLR157C-B	YLR157C-B	0	0.5316692703	0.444821985655	0.596779794337	0.146495176848875
YKL069W	YKL069W	0	0.6076692703	0.611821985655	0.352779794337	0.146752411575563
YML124C	TUB3	0	-0.5783307297	-0.313178014345	-0.680220205663	0.146881028938907
YEL052W	AFG1	0	0.3986692703	0.671821985655	0.500779794337	0.147009646302251
YMR222C	FSH2	0	0.4276692703	0.611821985655	0.531779794337	0.147009646302251
YPL011C	TAF3	0	0.4106692703	0.566821985655	0.589779794337	0.147652733118971
YKL192C	ACP1	0	0.3956692703	0.733821985655	0.436779794337	0.147909967845659
YAL032C	PRP45	0	0.7216692703	0.357821985655	0.485779794337	0.148167202572347
YPL024W	RMI1	0	0.5286692703	0.280821985655	0.752779794337	0.148553054662379
YJL025W	RRN7	0	0.4986692703	0.569821985655	0.493779794337	0.148553054662379
YDR501W	PLM2	0	-0.3533307297	-0.429178014345	-0.780220205663	0.148553054662379
YEL042W	GDA1	0	-0.5123307297	-0.483178014345	-0.566220205663	0.148681672025723
YLR351C	NIT3	0	0.5766692703	0.513821985655	0.469779794337	0.148938906752412
YDR080W	VPS41	0	0.3856692703	0.705821985655	0.466779794337	0.1491961414791
YGR173W	RBG2	0	-0.7373307297	-0.410178014345	-0.410220205663	0.149324758842444
YEL035C	UTR5	0	0.5686692703	0.542821985655	0.445779794337	0.149453376205788
YMR039C	SUB1	0	0.3546692703	0.527821985655	0.674779794337	0.149453376205788
YOR110W	TFC7	0	0.5956692703	0.338821985655	0.620779794337	0.149967845659164
YNL244C	SUI1	0	-0.6673307297	-0.310178014345	-0.574220205663	0.150610932475884
YDL045C	FAD1	0	0.5456692703	0.436821985655	0.569779794337	0.150610932475884
YJL133W	MRS3	0	0.4316692703	0.607821985655	0.511779794337	0.150610932475884
YMR127C	SAS2	0	-0.6513307297	-0.351178014345	-0.547220205663	0.151382636655949
YPL148C	PPT2	0	0.3796692703	0.598821985655	0.570779794337	0.151382636655949
YOL027C	MDM38	0	0.4926692703	0.427821985655	0.625779794337	0.152540192926045
YOR088W	YOR088W	0	0.3746692703	0.599821985655	0.568779794337	0.153697749196141
YDR073W	SNF11	0	0.5516692703	0.460821985655	0.530779794337	0.153697749196141
YOL069W	NUF2	0	0.6106692703	0.138821985655	0.793779794337	0.153697749196141
YER135C	YER135C	0	-0.4483307297	-0.673178014345	-0.421220205663	0.15395498392283
YML089C	YML089C	0	0.5436692703	0.311821985655	0.686779794337	0.15395498392283
YMR289W	ABZ2	0	0.3366692703	0.648821985655	0.554779794337	0.154340836012862
YCR020W-B	HTL1	0	0.2566692703	0.718821985655	0.562779794337	0.154855305466238
YKL193C	SDS22	0	0.3866692703	0.567821985655	0.583779794337	0.154855305466238
YLR156W	YLR156W	0	0.5496692703	0.464821985655	0.523779794337	0.154855305466238
YMR034C	YMR034C	0	0.3506692703	0.829821985655	0.355779794337	0.154983922829582
YGR118W	RPS23A	0	-0.1943307297	-0.607178014345	-0.736220205663	0.154983922829582
YPL213W	LEA1	0	0.4186692703	0.589821985655	0.527779794337	0.154983922829582
YLR436C	ECM30	0	0.3376692703	0.596821985655	0.602779794337	0.154983922829582
YLR336C	SGD1	0	-0.7273307297	-0.305178014345	-0.504220205663	0.154983922829582
YDR357C	YDR357C	0	0.2166692703	0.759821985655	0.558779794337	0.155369774919614
YML046W	PRP39	0	0.6276692703	0.490821985655	0.415779794337	0.155498392282958
YLR241W	YLR241W	0	0.4686692703	0.623821985655	0.440779794337	0.155627009646302
YPL183C	RTT10	0	-0.7043307297	-0.255178014345	-0.573220205663	0.155755627009646
YAR050W	FLO1	0	0.6056692703	0.385821985655	0.540779794337	0.155755627009646
YML098W	TAF13	0	0.4686692703	0.600821985655	0.462779794337	0.155755627009646
YJL085W	EXO70	0	0.3346692703	0.535821985655	0.660779794337	0.156141479099678
YIL046W	MET30	0	0.3176692703	0.663821985655	0.549779794337	0.156141479099678
YBR161W	CSH1	0	0.5296692703	0.599821985655	0.400779794337	0.156398713826367
YER112W	LSM4	0	-0.5883307297	-0.571178014345	-0.368220205663	0.157170418006431
YAL009W	SPO7	0	0.5266692703	0.519821985655	0.477779794337	0.157684887459807
YHL027W	RIM101	0	0.5766692703	0.466821985655	0.477779794337	0.158199356913183
YKL112W	ABF1	0	-0.3173307297	-0.507178014345	-0.696220205663	0.158199356913183
YGR294W	PAU12	0	0.4756692703	0.509821985655	0.535779794337	0.158199356913183
YKL084W	HOT13	0	-0.4943307297	-0.511178014345	-0.516220205663	0.158199356913183
YOL018C	TLG2	0	0.2896692703	0.777821985655	0.451779794337	0.158327974276527
YJL208C	NUC1	0	-0.6643307297	-0.376178014345	-0.479220205663	0.158327974276527
YMR138W	CIN4	0	0.5586692703	0.532821985655	0.425779794337	0.158713826366559
YLR373C	VID22	0	-0.4213307297	-0.525178014345	-0.569220205663	0.159485530546624
YNR046W	TRM112	0	-0.7783307297	-0.226178014345	-0.510220205663	0.159742765273312
YGR116W	SPT6	0	0.4636692703	0.533821985655	0.514779794337	0.160257234726688
YOR197W	MCA1	0	-0.5853307297	-0.348178014345	-0.579220205663	0.160257234726688
YOL014W	YOL014W	0	-0.5443307297	-0.354178014345	-0.613220205663	0.160514469453376
YDL014W	NOP1	0	-0.5083307297	-0.570178014345	-0.433220205663	0.160514469453376
YBR041W	FAT1	0	0.4716692703	0.494821985655	0.543779794337	0.16064308681672
YKR087C	OMA1	0	0.2936692703	0.686821985655	0.526779794337	0.160900321543408
YML053C	YML053C	0	0.4686692703	0.349821985655	0.687779794337	0.161414790996785
YPL207W	TYW1	0	-0.7633307297	-0.208178014345	-0.534220205663	0.161672025723473
YKL128C	PMU1	0	0.6816692703	0.313821985655	0.507779794337	0.161929260450161
YNL082W	PMS1	0	-0.5423307297	-0.538178014345	-0.423220205663	0.161929260450161
YBR063C	YBR063C	0	0.2726692703	0.605821985655	0.623779794337	0.162443729903537
YKL025C	PAN3	0	0.3816692703	0.671821985655	0.447779794337	0.162700964630225
YBR190W	YBR190W	0	0.5366692703	0.560821985655	0.402779794337	0.162829581993569
YBR005W	RCR1	0	0.3986692703	0.827821985655	0.272779794337	0.163344051446945
YGL154C	LYS5	0	0.4206692703	0.673821985655	0.404779794337	0.163344051446945
YKR061W	KTR2	0	0.4766692703	0.468821985655	0.551779794337	0.16411575562701
YDL107W	MSS2	0	0.4456692703	0.665821985655	0.384779794337	0.16475884244373
YER033C	ZRG8	0	0.3776692703	0.546821985655	0.569779794337	0.165016077170418
YDR022C	CIS1	0	0.1766692703	0.773821985655	0.543779794337	0.165016077170418
YDR364C	CDC40	0	0.3036692703	0.516821985655	0.673779794337	0.165016077170418
YBR154C	RPB5	0	-0.6493307297	-0.443178014345	-0.402220205663	0.165016077170418
YGL026C	TRP5	0	0.5786692703	0.541821985655	0.371779794337	0.165144694533762
YOL030W	GAS5	0	0.3916692703	0.601821985655	0.497779794337	0.165659163987138
YDL105W	NSE4	0	0.6176692703	0.290821985655	0.581779794337	0.16604501607717
YER003C	PMI40	0	-0.1333307297	-0.639178014345	-0.718220205663	0.16604501607717
YBR263W	SHM1	0	0.4876692703	0.328821985655	0.673779794337	0.16604501607717
YLR049C	YLR049C	0	-0.4833307297	-0.463178014345	-0.542220205663	0.166559485530547
YER023W	PRO3	0	0.5826692703	0.504821985655	0.401779794337	0.166559485530547
YDR028C	REG1	0	0.3936692703	0.531821985655	0.562779794337	0.166559485530547
YGL171W	ROK1	0	-0.5283307297	-0.646178014345	-0.315220205663	0.166559485530547
YOR239W	ABP140	0	-0.5833307297	-0.516178014345	-0.390220205663	0.166559485530547
YGL209W	MIG2	0	0.1826692703	0.733821985655	0.570779794337	0.166945337620579
YOL001W	PHO80	0	0.3836692703	0.593821985655	0.508779794337	0.167459807073955
YPR140W	TAZ1	0	0.3516692703	0.581821985655	0.551779794337	0.167588424437299
YOR202W	HIS3	0	0.6646692703	0.565821985655	0.253779794337	0.168231511254019
YBR030W	RKM3	0	-0.6873307297	-0.375178014345	-0.421220205663	0.168617363344051
YDR334W	SWR1	0	0.2866692703	0.653821985655	0.542779794337	0.168745980707395
YMR161W	HLJ1	0	0.4906692703	0.521821985655	0.468779794337	0.169131832797428
YCR065W	HCM1	0	0.7076692703	0.536821985655	-0.237220205663	0.169131832797428
YDL194W	SNF3	0	-0.3493307297	-0.508178014345	-0.623220205663	0.169260450160772
YGR139W	YGR139W	0	0.4966692703	0.505821985655	0.476779794337	0.16951768488746
YHR207C	SET5	0	-0.3393307297	-0.545178014345	-0.593220205663	0.17016077170418
YFL038C	YPT1	0	0.2736692703	0.772821985655	0.429779794337	0.170418006430868
YLR135W	SLX4	0	0.4676692703	0.394821985655	0.613779794337	0.170418006430868
YDL091C	UBX3	0	0.4806692703	0.629821985655	0.361779794337	0.171189710610932
YOR040W	GLO4	0	0.2876692703	0.615821985655	0.567779794337	0.171575562700965
YPR013C	YPR013C	0	0.3716692703	0.675821985655	0.423779794337	0.171575562700965
YPL226W	NEW1	0	-0.4873307297	-0.465178014345	-0.516220205663	0.172090032154341
YLR139C	SLS1	0	0.5836692703	0.305821985655	0.577779794337	0.172218649517685
YDR056C	YDR056C	0	0.1846692703	0.699821985655	0.581779794337	0.172604501607717
YGL200C	EMP24	0	-0.5763307297	-0.205178014345	-0.681220205663	0.174790996784566
YGL245W	GUS1	0	-0.4963307297	-0.329178014345	-0.637220205663	0.174790996784566
YBR028C	YBR028C	0	-0.5393307297	-0.413178014345	-0.507220205663	0.175691318327974
YOR223W	YOR223W	0	0.3416692703	0.594821985655	0.521779794337	0.175819935691318
YKR007W	MEH1	0	0.3516692703	0.763821985655	0.340779794337	0.176720257234727
YBR115C	LYS2	0	0.5176692703	0.586821985655	0.351779794337	0.176720257234727
YKR065C	PAM17	0	0.3156692703	0.668821985655	0.469779794337	0.176720257234727
YLR033W	RSC58	0	0.4506692703	0.500821985655	0.502779794337	0.176720257234727
YPR068C	HOS1	0	0.3486692703	0.623821985655	0.483779794337	0.176720257234727
YGL029W	CGR1	0	-0.4953307297	-0.618178014345	-0.342220205663	0.176720257234727
YJR006W	POL31	0	-0.7773307297	-0.131178014345	-0.544220205663	0.177620578778135
YDL230W	PTP1	0	0.4886692703	0.435821985655	0.526779794337	0.177620578778135
YJL080C	SCP160	0	-0.4453307297	-0.304178014345	-0.699220205663	0.178649517684887
YMR083W	ADH3	0	-0.8413307297	-0.177178014345	-0.430220205663	0.178649517684887
YIL037C	PRM2	0	0.4146692703	0.489821985655	0.542779794337	0.178778135048232
YHR097C	YHR097C	0	0.4986692703	0.542821985655	0.405779794337	0.178778135048232
YOL077W-A	ATP19	0	0.1906692703	0.626821985655	0.628779794337	0.179163987138264
YBR302C	COS2	0	0.5096692703	0.518821985655	0.416779794337	0.179549839228296
YOR220W	RCN2	0	0.4746692703	0.592821985655	0.374779794337	0.180064308681672
YDR195W	REF2	0	0.3276692703	0.694821985655	0.419779794337	0.180064308681672
YDR377W	ATP17	0	0.1846692703	0.814821985655	0.440779794337	0.180707395498392
YML086C	ALO1	0	0.3366692703	0.631821985655	0.470779794337	0.181221864951768
YGR007W	MUQ1	0	0.3706692703	0.780821985655	0.286779794337	0.181479099678457
YGL186C	TPN1	0	0.6346692703	0.522821985655	0.279779794337	0.181864951768489
YOR001W	RRP6	0	0.3076692703	0.578821985655	0.550779794337	0.181864951768489
YLL018C	DPS1	0	0.6116692703	0.364821985655	0.460779794337	0.181864951768489
YDR016C	DAD1	0	-0.4833307297	-0.409178014345	-0.545220205663	0.181864951768489
YCR067C	SED4	0	0.5456692703	0.681821985655	-0.209220205663	0.182250803858521
YHR118C	ORC6	0	0.3956692703	0.543821985655	0.493779794337	0.182379421221865
YKL017C	HCS1	0	0.4536692703	0.530821985655	0.449779794337	0.182379421221865
YOR187W	TUF1	0	0.1416692703	0.609821985655	0.682779794337	0.182379421221865
YBR198C	TAF5	0	0.4966692703	0.545821985655	0.388779794337	0.183279742765273
YDR307W	YDR307W	0	0.3316692703	0.665821985655	0.432779794337	0.183536977491961
YKL162C	YKL162C	0	0.4316692703	0.599821985655	0.398779794337	0.183536977491961
YLR002C	NOC3	0	-0.6483307297	-0.329178014345	-0.451220205663	0.184180064308682
YDL042C	SIR2	0	0.4596692703	0.645821985655	0.321779794337	0.184308681672026
YGL233W	SEC15	0	0.3746692703	0.518821985655	0.533779794337	0.184308681672026
YFR013W	IOC3	0	0.4316692703	0.388821985655	0.606779794337	0.184308681672026
YKR084C	HBS1	0	0.4726692703	0.385821985655	0.567779794337	0.184823151125402
YGR037C	ACB1	0	0.3976692703	0.620821985655	0.406779794337	0.185209003215434
YOR364W	YOR364W	0	0.2666692703	0.688821985655	0.466779794337	0.185980707395498
YPL225W	YPL225W	0	0.2406692703	0.674821985655	0.506779794337	0.185980707395498
YDR288W	NSE3	0	0.2406692703	0.618821985655	0.561779794337	0.186237942122187
YJL146W	IDS2	0	0.4226692703	0.625821985655	0.371779794337	0.186495176848875
YCL035C	GRX1	0	0.1356692703	0.851821985655	0.431779794337	0.186752411575563
YKL203C	TOR2	0	0.3186692703	0.607821985655	0.492779794337	0.186752411575563
YHL039W	YHL039W	0	-0.7383307297	-0.191178014345	-0.489220205663	0.187009646302251
YER121W	YER121W	0	0.0586692702997	0.713821985655	0.645779794337	0.187009646302251
YOR021C	YOR021C	0	0.5206692703	0.440821985655	0.456779794337	0.187009646302251
YER106W	MAM1	0	0.4566692703	0.561821985655	0.398779794337	0.187395498392283
YCL063W	VAC17	0	0.4896692703	0.336821985655	0.589779794337	0.187909967845659
YDR017C	KCS1	0	-0.7133307297	-0.161178014345	-0.541220205663	0.188681672025723
YMR165C	PAH1	0	0.4066692703	0.448821985655	0.557779794337	0.189581993569132
YGL108C	YGL108C	0	0.3756692703	0.490821985655	0.542779794337	0.190739549839228
YDR284C	DPP1	0	0.2676692703	0.673821985655	0.467779794337	0.190739549839228
YGR237C	YGR237C	0	0.6026692703	0.307821985655	0.497779794337	0.190868167202572
YPR119W	CLB2	0	0.5106692703	0.456821985655	0.439779794337	0.190996784565916
YDR155C	CPR1	0	0.4026692703	0.629821985655	0.374779794337	0.190996784565916
YMR186W	HSC82	0	0.6476692703	0.591821985655	0.167779794337	0.190996784565916
